[1]Ava Ionescu | spaceCraft='null | ACTIVEexp=9
[9]Ioana Rusu | spaceCraft='null | LOSTexp=9
[11]Bianca Tudor | spaceCraft='null | ACTIVEexp=8
[7]Clara Neagu | spaceCraft='null | INACTIVEexp=8
[2]Mihai Petrescu | spaceCraft='null | ACTIVEexp=8
[10]Daniel Voicu | spaceCraft='null | ACTIVEexp=7
[3]Elena Pop | spaceCraft='null | INACTIVEexp=7
[5]Sofia Marin | spaceCraft='null | ACTIVEexp=7
[14]Teodor Matei | spaceCraft='null | ACTIVEexp=7
[12]Horia Pascu | spaceCraft='null | INACTIVEexp=6
[15]Larisa Dobre | spaceCraft='null | ACTIVEexp=6
[4]Radu Stan | spaceCraft='null | ACTIVEexp=6
[8]Victor Iliescu | spaceCraft='null | ACTIVEexp=6
[6]Andrei Dumitru | spaceCraft='null | ACTIVEexp=5
[13]Nadia Ene | spaceCraft='null | ACTIVEexp=5
